signal_bar_index,signal_time,available_data_until,signal_reason,expected_entry_bar,side,stop_loss
194174,2024-06-26 19:00:00+00:00,2024-06-26 19:00:00+00:00,Bearish Rejection at OR_LOW 19700.50,194175,SHORT,19701.099
194211,2024-06-26 19:37:00+00:00,2024-06-26 19:37:00+00:00,Bullish Rejection at OR_HIGH 19706.62,194212,LONG,19707.221
194215,2024-06-26 19:41:00+00:00,2024-06-26 19:41:00+00:00,Bullish Rejection at OR_HIGH 19706.62,194216,LONG,19708.543
194224,2024-06-26 19:50:00+00:00,2024-06-26 19:50:00+00:00,Bullish Rejection at OR_HIGH 19706.62,194225,LONG,19707.52
194243,2024-06-26 20:09:00+00:00,2024-06-26 20:09:00+00:00,Bearish Rejection at OR_LOW 19700.50,194244,SHORT,19704.797
194363,2024-06-26 22:09:00+00:00,2024-06-26 22:09:00+00:00,Bearish Rejection at OR_LOW 19700.50,194364,SHORT,19696.289
194367,2024-06-26 22:13:00+00:00,2024-06-26 22:13:00+00:00,Bearish Rejection at OR_LOW 19700.50,194368,SHORT,19695.208
194375,2024-06-26 22:21:00+00:00,2024-06-26 22:21:00+00:00,Bearish Rejection at OR_LOW 19700.50,194376,SHORT,19692.589
194482,2024-06-27 00:08:00+00:00,2024-06-27 00:08:00+00:00,Bearish Rejection at OR_LOW 19654.01,194483,SHORT,19654.687
194493,2024-06-27 00:19:00+00:00,2024-06-27 00:19:00+00:00,Bearish Rejection at OR_LOW 19654.01,194494,SHORT,19654.719
194542,2024-06-27 01:08:00+00:00,2024-06-27 01:08:00+00:00,Bearish Rejection at OR_LOW 19654.01,194543,SHORT,19645.053
194547,2024-06-27 01:13:00+00:00,2024-06-27 01:13:00+00:00,Bearish Rejection at OR_LOW 19654.01,194548,SHORT,19646.554
194561,2024-06-27 01:27:00+00:00,2024-06-27 01:27:00+00:00,Bearish Rejection at OR_LOW 19654.01,194562,SHORT,19649.787
194594,2024-06-27 02:00:00+00:00,2024-06-27 02:00:00+00:00,Bullish Rejection at OR_HIGH 19659.02,194595,LONG,19657.342
194601,2024-06-27 02:07:00+00:00,2024-06-27 02:07:00+00:00,Bullish Rejection at OR_HIGH 19659.02,194602,LONG,19662.542
194614,2024-06-27 02:20:00+00:00,2024-06-27 02:20:00+00:00,Bullish Rejection at OR_HIGH 19659.02,194615,LONG,19665.675
194617,2024-06-27 02:23:00+00:00,2024-06-27 02:23:00+00:00,Bullish Rejection at OR_HIGH 19659.02,194618,LONG,19664.31
194626,2024-06-27 02:32:00+00:00,2024-06-27 02:32:00+00:00,Bullish Rejection at OR_HIGH 19659.02,194627,LONG,19662.876
194637,2024-06-27 02:43:00+00:00,2024-06-27 02:43:00+00:00,Bullish Rejection at OR_HIGH 19659.02,194638,LONG,19660.531
194650,2024-06-27 02:56:00+00:00,2024-06-27 02:56:00+00:00,Bullish Rejection at OR_HIGH 19659.02,194651,LONG,19662.097
194660,2024-06-27 03:06:00+00:00,2024-06-27 03:06:00+00:00,Bullish Rejection at OR_HIGH 19659.02,194661,LONG,19660.853
194705,2024-06-27 03:51:00+00:00,2024-06-27 03:51:00+00:00,Bullish Rejection at OR_HIGH 19659.02,194706,LONG,19658.576
194713,2024-06-27 03:59:00+00:00,2024-06-27 03:59:00+00:00,Bearish Rejection at OR_LOW 19654.01,194714,SHORT,19655.589
194733,2024-06-27 04:19:00+00:00,2024-06-27 04:19:00+00:00,Bullish Rejection at OR_HIGH 19659.02,194734,LONG,19657.042
195942,2024-06-28 00:28:00+00:00,2024-06-28 00:28:00+00:00,Bullish Rejection at OR_HIGH 19847.32,195943,LONG,19846.764
195962,2024-06-28 00:48:00+00:00,2024-06-28 00:48:00+00:00,Bearish Rejection at OR_LOW 19842.03,195963,SHORT,19843.399
195973,2024-06-28 00:59:00+00:00,2024-06-28 00:59:00+00:00,Bearish Rejection at OR_LOW 19842.03,195974,SHORT,19836.589
195982,2024-06-28 01:08:00+00:00,2024-06-28 01:08:00+00:00,Bearish Rejection at OR_LOW 19842.03,195983,SHORT,19837.608
196000,2024-06-28 01:26:00+00:00,2024-06-28 01:26:00+00:00,Bullish Rejection at OR_HIGH 19847.32,196001,LONG,19843.21
196211,2024-06-28 04:57:00+00:00,2024-06-28 04:57:00+00:00,Bullish Rejection at OR_HIGH 19847.32,196212,LONG,19852.686
196227,2024-06-28 05:13:00+00:00,2024-06-28 05:13:00+00:00,Bullish Rejection at OR_HIGH 19847.32,196228,LONG,19852.097
196249,2024-06-28 05:35:00+00:00,2024-06-28 05:35:00+00:00,Bullish Rejection at OR_HIGH 19847.32,196250,LONG,19849.021
196252,2024-06-28 05:38:00+00:00,2024-06-28 05:38:00+00:00,Bullish Rejection at OR_HIGH 19847.32,196253,LONG,19849.298
196268,2024-06-28 05:54:00+00:00,2024-06-28 05:54:00+00:00,Bullish Rejection at OR_HIGH 19847.32,196269,LONG,19850.386
196336,2024-06-28 07:02:00+00:00,2024-06-28 07:02:00+00:00,Bullish Rejection at OR_HIGH 19847.32,196337,LONG,19853.919
196339,2024-06-28 07:05:00+00:00,2024-06-28 07:05:00+00:00,Bullish Rejection at OR_HIGH 19847.32,196340,LONG,19852.632
196349,2024-06-28 07:15:00+00:00,2024-06-28 07:15:00+00:00,Bullish Rejection at OR_HIGH 19847.32,196350,LONG,19854.275
196353,2024-06-28 07:19:00+00:00,2024-06-28 07:19:00+00:00,Bullish Rejection at OR_HIGH 19847.32,196354,LONG,19852.554
196372,2024-06-28 07:38:00+00:00,2024-06-28 07:38:00+00:00,Bullish Rejection at OR_HIGH 19847.32,196373,LONG,19856.798
196390,2024-06-28 07:56:00+00:00,2024-06-28 07:56:00+00:00,Bullish Rejection at OR_HIGH 19847.32,196391,LONG,19854.842
196396,2024-06-28 08:02:00+00:00,2024-06-28 08:02:00+00:00,Bullish Rejection at OR_HIGH 19847.32,196397,LONG,19852.397
196414,2024-06-28 08:20:00+00:00,2024-06-28 08:20:00+00:00,Bullish Rejection at OR_HIGH 19847.32,196415,LONG,19845.653
196429,2024-06-28 08:35:00+00:00,2024-06-28 08:35:00+00:00,Bullish Rejection at OR_HIGH 19847.32,196430,LONG,19853.631
196679,2024-06-28 12:45:00+00:00,2024-06-28 12:45:00+00:00,Bullish Rejection at OR_HIGH 19847.32,196680,LONG,19848.197
196684,2024-06-28 12:50:00+00:00,2024-06-28 12:50:00+00:00,Bullish Rejection at OR_HIGH 19847.32,196685,LONG,19843.521
196690,2024-06-28 12:56:00+00:00,2024-06-28 12:56:00+00:00,Bearish Rejection at OR_LOW 19842.03,196691,SHORT,19841.553
196709,2024-06-28 13:15:00+00:00,2024-06-28 13:15:00+00:00,Bearish Rejection at OR_LOW 19842.03,196710,SHORT,19835.319
196733,2024-06-28 13:39:00+00:00,2024-06-28 13:39:00+00:00,Bearish Rejection at OR_LOW 19842.03,196734,SHORT,19842.087
196739,2024-06-28 13:45:00+00:00,2024-06-28 13:45:00+00:00,Bullish Rejection at OR_HIGH 19847.32,196740,LONG,19845.499
196816,2024-06-28 15:02:00+00:00,2024-06-28 15:02:00+00:00,Bullish Rejection at OR_HIGH 19847.32,196817,LONG,19842.732
196831,2024-06-28 15:17:00+00:00,2024-06-28 15:17:00+00:00,Bullish Rejection at OR_HIGH 19847.32,196832,LONG,19842.764
196834,2024-06-28 15:20:00+00:00,2024-06-28 15:20:00+00:00,Bullish Rejection at OR_HIGH 19847.32,196835,LONG,19844.075
196845,2024-06-28 15:31:00+00:00,2024-06-28 15:31:00+00:00,Bullish Rejection at OR_HIGH 19847.32,196846,LONG,19849.853
196859,2024-06-28 15:45:00+00:00,2024-06-28 15:45:00+00:00,Bullish Rejection at OR_HIGH 19847.32,196860,LONG,19848.797
196868,2024-06-28 15:54:00+00:00,2024-06-28 15:54:00+00:00,Bullish Rejection at OR_HIGH 19847.32,196869,LONG,19856.021
196873,2024-06-28 15:59:00+00:00,2024-06-28 15:59:00+00:00,Bullish Rejection at OR_HIGH 19847.32,196874,LONG,19853.131
196881,2024-06-28 16:07:00+00:00,2024-06-28 16:07:00+00:00,Bearish Rejection at OR_LOW 19842.03,196882,SHORT,19839.309
198458,2024-06-30 22:09:00+00:00,2024-06-30 22:09:00+00:00,Bearish Rejection at OR_LOW 19716.58,198459,SHORT,19717.132
198471,2024-06-30 22:22:00+00:00,2024-06-30 22:22:00+00:00,Bullish Rejection at OR_HIGH 19716.58,198472,LONG,19718.198
198520,2024-06-30 23:11:00+00:00,2024-06-30 23:11:00+00:00,Bearish Rejection at OR_LOW 19716.58,198521,SHORT,19720.076
198536,2024-06-30 23:27:00+00:00,2024-06-30 23:27:00+00:00,Bullish Rejection at OR_HIGH 19716.58,198537,LONG,19715.11
198552,2024-06-30 23:43:00+00:00,2024-06-30 23:43:00+00:00,Bullish Rejection at OR_HIGH 19716.58,198553,LONG,19718.754
198558,2024-06-30 23:49:00+00:00,2024-06-30 23:49:00+00:00,Bearish Rejection at OR_LOW 19716.58,198559,SHORT,19718.989
198562,2024-06-30 23:53:00+00:00,2024-06-30 23:53:00+00:00,Bearish Rejection at OR_LOW 19716.58,198563,SHORT,19712.643
198577,2024-07-01 00:08:00+00:00,2024-07-01 00:08:00+00:00,Bullish Rejection at OR_HIGH 19712.87,198578,LONG,19709.276
199025,2024-07-01 07:36:00+00:00,2024-07-01 07:36:00+00:00,Bullish Rejection at OR_HIGH 19712.87,199026,LONG,19718.11
199028,2024-07-01 07:39:00+00:00,2024-07-01 07:39:00+00:00,Bullish Rejection at OR_HIGH 19712.87,199029,LONG,19714.599
199033,2024-07-01 07:44:00+00:00,2024-07-01 07:44:00+00:00,Bullish Rejection at OR_HIGH 19712.87,199034,LONG,19705.876
199041,2024-07-01 07:52:00+00:00,2024-07-01 07:52:00+00:00,Bullish Rejection at OR_HIGH 19712.87,199042,LONG,19713.598
199052,2024-07-01 08:03:00+00:00,2024-07-01 08:03:00+00:00,Bullish Rejection at OR_HIGH 19712.87,199053,LONG,19712.707
199055,2024-07-01 08:06:00+00:00,2024-07-01 08:06:00+00:00,Bullish Rejection at OR_HIGH 19712.87,199056,LONG,19711.576
199091,2024-07-01 08:42:00+00:00,2024-07-01 08:42:00+00:00,Bearish Rejection at OR_LOW 19687.70,199092,SHORT,19688.864
199110,2024-07-01 09:01:00+00:00,2024-07-01 09:01:00+00:00,Bearish Rejection at OR_LOW 19687.70,199111,SHORT,19690.389
199115,2024-07-01 09:06:00+00:00,2024-07-01 09:06:00+00:00,Bearish Rejection at OR_LOW 19687.70,199116,SHORT,19690.619
199128,2024-07-01 09:19:00+00:00,2024-07-01 09:19:00+00:00,Bearish Rejection at OR_LOW 19687.70,199129,SHORT,19682.408
199144,2024-07-01 09:35:00+00:00,2024-07-01 09:35:00+00:00,Bearish Rejection at OR_LOW 19687.70,199145,SHORT,19684.853
199234,2024-07-01 11:05:00+00:00,2024-07-01 11:05:00+00:00,Bullish Rejection at OR_HIGH 19712.87,199235,LONG,19711.097
199333,2024-07-01 12:44:00+00:00,2024-07-01 12:44:00+00:00,Bullish Rejection at OR_HIGH 19712.87,199334,LONG,19719.343
199368,2024-07-01 13:19:00+00:00,2024-07-01 13:19:00+00:00,Bullish Rejection at OR_HIGH 19712.87,199369,LONG,19710.22
199394,2024-07-01 13:45:00+00:00,2024-07-01 13:45:00+00:00,Bearish Rejection at OR_LOW 19687.70,199395,SHORT,19694.397
199411,2024-07-01 14:02:00+00:00,2024-07-01 14:02:00+00:00,Bearish Rejection at OR_LOW 19687.70,199412,SHORT,19681.489
199415,2024-07-01 14:06:00+00:00,2024-07-01 14:06:00+00:00,Bearish Rejection at OR_LOW 19687.70,199416,SHORT,19679.131
199429,2024-07-01 14:20:00+00:00,2024-07-01 14:20:00+00:00,Bearish Rejection at OR_LOW 19687.70,199430,SHORT,19684.086
199434,2024-07-01 14:25:00+00:00,2024-07-01 14:25:00+00:00,Bearish Rejection at OR_LOW 19687.70,199435,SHORT,19700.565
199443,2024-07-01 14:34:00+00:00,2024-07-01 14:34:00+00:00,Bearish Rejection at OR_LOW 19687.70,199444,SHORT,19696.197
199447,2024-07-01 14:38:00+00:00,2024-07-01 14:38:00+00:00,Bearish Rejection at OR_LOW 19687.70,199448,SHORT,19697.564
199457,2024-07-01 14:48:00+00:00,2024-07-01 14:48:00+00:00,Bearish Rejection at OR_LOW 19687.70,199458,SHORT,19681.197
199519,2024-07-01 15:50:00+00:00,2024-07-01 15:50:00+00:00,Bullish Rejection at OR_HIGH 19712.87,199520,LONG,19702.865
200016,2024-07-02 00:07:00+00:00,2024-07-02 00:07:00+00:00,Bearish Rejection at OR_LOW 19779.95,200017,SHORT,19782.421
200354,2024-07-02 05:45:00+00:00,2024-07-02 05:45:00+00:00,Bearish Rejection at OR_LOW 19779.95,200355,SHORT,19772.399
200361,2024-07-02 05:52:00+00:00,2024-07-02 05:52:00+00:00,Bearish Rejection at OR_LOW 19779.95,200362,SHORT,19772.009
200372,2024-07-02 06:03:00+00:00,2024-07-02 06:03:00+00:00,Bearish Rejection at OR_LOW 19779.95,200373,SHORT,19773.589
200827,2024-07-02 13:38:00+00:00,2024-07-02 13:38:00+00:00,Bullish Rejection at OR_HIGH 19784.60,200828,LONG,19766.154
200865,2024-07-02 14:16:00+00:00,2024-07-02 14:16:00+00:00,Bullish Rejection at OR_HIGH 19784.60,200866,LONG,19783.332
201456,2024-07-03 00:07:00+00:00,2024-07-03 00:07:00+00:00,Bullish Rejection at OR_HIGH 20001.09,201457,LONG,19997.997
201518,2024-07-03 01:09:00+00:00,2024-07-03 01:09:00+00:00,Bullish Rejection at OR_HIGH 20001.09,201519,LONG,19999.943
201529,2024-07-03 01:20:00+00:00,2024-07-03 01:20:00+00:00,Bullish Rejection at OR_HIGH 20001.09,201530,LONG,20000.653
201535,2024-07-03 01:26:00+00:00,2024-07-03 01:26:00+00:00,Bullish Rejection at OR_HIGH 20001.09,201536,LONG,20000.787
201553,2024-07-03 01:44:00+00:00,2024-07-03 01:44:00+00:00,Bearish Rejection at OR_LOW 19995.82,201554,SHORT,19997.254
201564,2024-07-03 01:55:00+00:00,2024-07-03 01:55:00+00:00,Bearish Rejection at OR_LOW 19995.82,201565,SHORT,19995.831
201580,2024-07-03 02:11:00+00:00,2024-07-03 02:11:00+00:00,Bullish Rejection at OR_HIGH 20001.09,201581,LONG,19999.81
201596,2024-07-03 02:27:00+00:00,2024-07-03 02:27:00+00:00,Bullish Rejection at OR_HIGH 20001.09,201597,LONG,20000.486
201610,2024-07-03 02:41:00+00:00,2024-07-03 02:41:00+00:00,Bearish Rejection at OR_LOW 19995.82,201611,SHORT,19996.787
201634,2024-07-03 03:05:00+00:00,2024-07-03 03:05:00+00:00,Bullish Rejection at OR_HIGH 20001.09,201635,LONG,19999.831
201648,2024-07-03 03:19:00+00:00,2024-07-03 03:19:00+00:00,Bearish Rejection at OR_LOW 19995.82,201649,SHORT,19998.797
201728,2024-07-03 04:39:00+00:00,2024-07-03 04:39:00+00:00,Bullish Rejection at OR_HIGH 20001.09,201729,LONG,19999.943
201748,2024-07-03 04:59:00+00:00,2024-07-03 04:59:00+00:00,Bullish Rejection at OR_HIGH 20001.09,201749,LONG,20000.298
201807,2024-07-03 05:58:00+00:00,2024-07-03 05:58:00+00:00,Bullish Rejection at OR_HIGH 20001.09,201808,LONG,20000.243
201831,2024-07-03 06:22:00+00:00,2024-07-03 06:22:00+00:00,Bullish Rejection at OR_HIGH 20001.09,201832,LONG,20006.176
201835,2024-07-03 06:26:00+00:00,2024-07-03 06:26:00+00:00,Bullish Rejection at OR_HIGH 20001.09,201836,LONG,20004.776
201841,2024-07-03 06:32:00+00:00,2024-07-03 06:32:00+00:00,Bullish Rejection at OR_HIGH 20001.09,201842,LONG,20000.876
201858,2024-07-03 06:49:00+00:00,2024-07-03 06:49:00+00:00,Bullish Rejection at OR_HIGH 20001.09,201859,LONG,20000.354
201882,2024-07-03 07:13:00+00:00,2024-07-03 07:13:00+00:00,Bullish Rejection at OR_HIGH 20001.09,201883,LONG,20000.176
201888,2024-07-03 07:19:00+00:00,2024-07-03 07:19:00+00:00,Bullish Rejection at OR_HIGH 20001.09,201889,LONG,19999.476
201896,2024-07-03 07:27:00+00:00,2024-07-03 07:27:00+00:00,Bullish Rejection at OR_HIGH 20001.09,201897,LONG,19999.71
201919,2024-07-03 07:50:00+00:00,2024-07-03 07:50:00+00:00,Bearish Rejection at OR_LOW 19995.82,201920,SHORT,19998.621
201924,2024-07-03 07:55:00+00:00,2024-07-03 07:55:00+00:00,Bearish Rejection at OR_LOW 19995.82,201925,SHORT,19998.309
201944,2024-07-03 08:15:00+00:00,2024-07-03 08:15:00+00:00,Bullish Rejection at OR_HIGH 20001.09,201945,LONG,20000.354
201950,2024-07-03 08:21:00+00:00,2024-07-03 08:21:00+00:00,Bullish Rejection at OR_HIGH 20001.09,201951,LONG,20008.21
202128,2024-07-03 11:19:00+00:00,2024-07-03 11:19:00+00:00,Bullish Rejection at OR_HIGH 20001.09,202129,LONG,20006.676
202137,2024-07-03 11:28:00+00:00,2024-07-03 11:28:00+00:00,Bullish Rejection at OR_HIGH 20001.09,202138,LONG,20002.632
202143,2024-07-03 11:34:00+00:00,2024-07-03 11:34:00+00:00,Bullish Rejection at OR_HIGH 20001.09,202144,LONG,19997.643
202166,2024-07-03 11:57:00+00:00,2024-07-03 11:57:00+00:00,Bullish Rejection at OR_HIGH 20001.09,202167,LONG,19998.22
202194,2024-07-03 12:25:00+00:00,2024-07-03 12:25:00+00:00,Bearish Rejection at OR_LOW 19995.82,202195,SHORT,19998.409
202198,2024-07-03 12:29:00+00:00,2024-07-03 12:29:00+00:00,Bearish Rejection at OR_LOW 19995.82,202199,SHORT,19989.631
202261,2024-07-03 13:32:00+00:00,2024-07-03 13:32:00+00:00,Bullish Rejection at OR_HIGH 20001.09,202262,LONG,19996.61
202270,2024-07-03 13:41:00+00:00,2024-07-03 13:41:00+00:00,Bullish Rejection at OR_HIGH 20001.09,202271,LONG,19997.398
202899,2024-07-04 00:10:00+00:00,2024-07-04 00:10:00+00:00,Bearish Rejection at OR_LOW 20163.36,202900,SHORT,20164.899
202916,2024-07-04 00:27:00+00:00,2024-07-04 00:27:00+00:00,Bearish Rejection at OR_LOW 20163.36,202917,SHORT,20165.153
202970,2024-07-04 01:21:00+00:00,2024-07-04 01:21:00+00:00,Bearish Rejection at OR_LOW 20163.36,202971,SHORT,20164.999
202991,2024-07-04 01:42:00+00:00,2024-07-04 01:42:00+00:00,Bullish Rejection at OR_HIGH 20168.89,202992,LONG,20168.131
203003,2024-07-04 01:54:00+00:00,2024-07-04 01:54:00+00:00,Bullish Rejection at OR_HIGH 20168.89,203004,LONG,20170.309
203012,2024-07-04 02:03:00+00:00,2024-07-04 02:03:00+00:00,Bullish Rejection at OR_HIGH 20168.89,203013,LONG,20167.732
203080,2024-07-04 03:11:00+00:00,2024-07-04 03:11:00+00:00,Bearish Rejection at OR_LOW 20163.36,203081,SHORT,20164.12
203093,2024-07-04 03:24:00+00:00,2024-07-04 03:24:00+00:00,Bearish Rejection at OR_LOW 20163.36,203094,SHORT,20164.308
203165,2024-07-04 04:36:00+00:00,2024-07-04 04:36:00+00:00,Bearish Rejection at OR_LOW 20163.36,203166,SHORT,20164.208
203169,2024-07-04 04:40:00+00:00,2024-07-04 04:40:00+00:00,Bearish Rejection at OR_LOW 20163.36,203170,SHORT,20161.419
203173,2024-07-04 04:44:00+00:00,2024-07-04 04:44:00+00:00,Bearish Rejection at OR_LOW 20163.36,203174,SHORT,20161.999
203181,2024-07-04 04:52:00+00:00,2024-07-04 04:52:00+00:00,Bearish Rejection at OR_LOW 20163.36,203182,SHORT,20162.121
203190,2024-07-04 05:01:00+00:00,2024-07-04 05:01:00+00:00,Bearish Rejection at OR_LOW 20163.36,203191,SHORT,20163.889
203195,2024-07-04 05:06:00+00:00,2024-07-04 05:06:00+00:00,Bearish Rejection at OR_LOW 20163.36,203196,SHORT,20160.499
203198,2024-07-04 05:09:00+00:00,2024-07-04 05:09:00+00:00,Bearish Rejection at OR_LOW 20163.36,203199,SHORT,20160.309
203202,2024-07-04 05:13:00+00:00,2024-07-04 05:13:00+00:00,Bearish Rejection at OR_LOW 20163.36,203203,SHORT,20163.689
203216,2024-07-04 05:27:00+00:00,2024-07-04 05:27:00+00:00,Bearish Rejection at OR_LOW 20163.36,203217,SHORT,20164.489
203248,2024-07-04 05:59:00+00:00,2024-07-04 05:59:00+00:00,Bullish Rejection at OR_HIGH 20168.89,203249,LONG,20167.431
203277,2024-07-04 06:28:00+00:00,2024-07-04 06:28:00+00:00,Bearish Rejection at OR_LOW 20163.36,203278,SHORT,20165.72
203306,2024-07-04 06:57:00+00:00,2024-07-04 06:57:00+00:00,Bullish Rejection at OR_HIGH 20168.89,203307,LONG,20167.742
203331,2024-07-04 07:22:00+00:00,2024-07-04 07:22:00+00:00,Bullish Rejection at OR_HIGH 20168.89,203332,LONG,20167.22
203347,2024-07-04 07:38:00+00:00,2024-07-04 07:38:00+00:00,Bearish Rejection at OR_LOW 20163.36,203348,SHORT,20164.399
203380,2024-07-04 08:11:00+00:00,2024-07-04 08:11:00+00:00,Bearish Rejection at OR_LOW 20163.36,203381,SHORT,20164.276
203385,2024-07-04 08:16:00+00:00,2024-07-04 08:16:00+00:00,Bearish Rejection at OR_LOW 20163.36,203386,SHORT,20164.399
203396,2024-07-04 08:27:00+00:00,2024-07-04 08:27:00+00:00,Bearish Rejection at OR_LOW 20163.36,203397,SHORT,20162.886
203408,2024-07-04 08:39:00+00:00,2024-07-04 08:39:00+00:00,Bearish Rejection at OR_LOW 20163.36,203409,SHORT,20163.989
203412,2024-07-04 08:43:00+00:00,2024-07-04 08:43:00+00:00,Bearish Rejection at OR_LOW 20163.36,203413,SHORT,20163.389
203417,2024-07-04 08:48:00+00:00,2024-07-04 08:48:00+00:00,Bearish Rejection at OR_LOW 20163.36,203418,SHORT,20164.208
203423,2024-07-04 08:54:00+00:00,2024-07-04 08:54:00+00:00,Bearish Rejection at OR_LOW 20163.36,203424,SHORT,20163.42
203444,2024-07-04 09:15:00+00:00,2024-07-04 09:15:00+00:00,Bearish Rejection at OR_LOW 20163.36,203445,SHORT,20164.899
203464,2024-07-04 09:35:00+00:00,2024-07-04 09:35:00+00:00,Bearish Rejection at OR_LOW 20163.36,203465,SHORT,20163.175
203483,2024-07-04 09:54:00+00:00,2024-07-04 09:54:00+00:00,Bearish Rejection at OR_LOW 20163.36,203484,SHORT,20163.889
203489,2024-07-04 10:00:00+00:00,2024-07-04 10:00:00+00:00,Bearish Rejection at OR_LOW 20163.36,203490,SHORT,20164.199
203497,2024-07-04 10:08:00+00:00,2024-07-04 10:08:00+00:00,Bearish Rejection at OR_LOW 20163.36,203498,SHORT,20161.264
203514,2024-07-04 10:25:00+00:00,2024-07-04 10:25:00+00:00,Bearish Rejection at OR_LOW 20163.36,203515,SHORT,20163.999
203532,2024-07-04 10:43:00+00:00,2024-07-04 10:43:00+00:00,Bearish Rejection at OR_LOW 20163.36,203533,SHORT,20164.186
203677,2024-07-04 13:08:00+00:00,2024-07-04 13:08:00+00:00,Bullish Rejection at OR_HIGH 20168.89,203678,LONG,20168.421
203701,2024-07-04 13:32:00+00:00,2024-07-04 13:32:00+00:00,Bearish Rejection at OR_LOW 20163.36,203702,SHORT,20164.919
203824,2024-07-04 15:35:00+00:00,2024-07-04 15:35:00+00:00,Bearish Rejection at OR_LOW 20163.36,203825,SHORT,20154.486
203832,2024-07-04 15:43:00+00:00,2024-07-04 15:43:00+00:00,Bearish Rejection at OR_LOW 20163.36,203833,SHORT,20154.399
204225,2024-07-04 22:16:00+00:00,2024-07-04 22:16:00+00:00,Bearish Rejection at OR_LOW 20163.36,204226,SHORT,20154.608
204231,2024-07-04 22:22:00+00:00,2024-07-04 22:22:00+00:00,Bearish Rejection at OR_LOW 20163.36,204232,SHORT,20154.399
204243,2024-07-04 22:34:00+00:00,2024-07-04 22:34:00+00:00,Bearish Rejection at OR_LOW 20163.36,204244,SHORT,20155.609
204246,2024-07-04 22:37:00+00:00,2024-07-04 22:37:00+00:00,Bearish Rejection at OR_LOW 20163.36,204247,SHORT,20156.575
204250,2024-07-04 22:41:00+00:00,2024-07-04 22:41:00+00:00,Bearish Rejection at OR_LOW 20163.36,204251,SHORT,20153.899
204262,2024-07-04 22:53:00+00:00,2024-07-04 22:53:00+00:00,Bearish Rejection at OR_LOW 20163.36,204263,SHORT,20153.475
204271,2024-07-04 23:02:00+00:00,2024-07-04 23:02:00+00:00,Bearish Rejection at OR_LOW 20163.36,204272,SHORT,20153.876
204276,2024-07-04 23:07:00+00:00,2024-07-04 23:07:00+00:00,Bearish Rejection at OR_LOW 20163.36,204277,SHORT,20155.643
204279,2024-07-04 23:10:00+00:00,2024-07-04 23:10:00+00:00,Bearish Rejection at OR_LOW 20163.36,204280,SHORT,20155.921
204291,2024-07-04 23:22:00+00:00,2024-07-04 23:22:00+00:00,Bearish Rejection at OR_LOW 20163.36,204292,SHORT,20161.599
204299,2024-07-04 23:30:00+00:00,2024-07-04 23:30:00+00:00,Bearish Rejection at OR_LOW 20163.36,204300,SHORT,20161.299
204307,2024-07-04 23:38:00+00:00,2024-07-04 23:38:00+00:00,Bearish Rejection at OR_LOW 20163.36,204308,SHORT,20163.189
204310,2024-07-04 23:41:00+00:00,2024-07-04 23:41:00+00:00,Bearish Rejection at OR_LOW 20163.36,204311,SHORT,20159.998
204314,2024-07-04 23:45:00+00:00,2024-07-04 23:45:00+00:00,Bearish Rejection at OR_LOW 20163.36,204315,SHORT,20159.199
204317,2024-07-04 23:48:00+00:00,2024-07-04 23:48:00+00:00,Bearish Rejection at OR_LOW 20163.36,204318,SHORT,20161.099
204326,2024-07-04 23:57:00+00:00,2024-07-04 23:57:00+00:00,Bearish Rejection at OR_LOW 20163.36,204327,SHORT,20160.799
