trade_id,date,side,signal_time,entry_time,exit_time,entry_price,initial_stop_price,stop_price,target_price,c2c_trigger_price,is_sl_at_cost,exit_price,risk_points,reward_points,R_multiple,gross_pnl,cost,net_pnl,result,exit_reason,signal_bar_index,entry_bar_index,exit_bar_index
657,2024-02-16,SHORT,2024-02-16 00:21:00+00:00,2024-02-16 00:22:00+00:00,2024-02-16 00:28:00+00:00,17877.443,17879.999,17877.443,17872.331,17874.887,True,17872.331,2.556,5.112,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,48321,48322,48328
658,2024-02-16,SHORT,2024-02-16 00:30:00+00:00,2024-02-16 00:31:00+00:00,2024-02-16 00:33:00+00:00,17869.298,17872.419,17872.419,17863.056,17866.177,False,17873.919,3.121,6.242,-1.4806,-148.06,0.0,-148.06,LOSS,STOP_LOSS,48330,48331,48333
659,2024-02-16,SHORT,2024-02-16 00:36:00+00:00,2024-02-16 00:37:00+00:00,2024-02-16 00:41:00+00:00,17872.242,17873.642,17873.642,17869.442,17870.842,False,17875.142,1.4,2.8,-2.0714,-207.14,0.0,-207.14,LOSS,STOP_LOSS,48336,48337,48341
660,2024-02-16,SHORT,2024-02-16 00:43:00+00:00,2024-02-16 00:44:00+00:00,2024-02-16 00:52:00+00:00,17869.843,17872.506,17869.843,17864.517,17867.18,True,17864.517,2.663,5.326,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,48343,48344,48352
661,2024-02-16,SHORT,2024-02-16 02:59:00+00:00,2024-02-16 03:00:00+00:00,2024-02-16 03:33:00+00:00,17873.253,17875.62,17873.253,17868.519,17870.886,True,17868.519,2.367,4.734,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,48479,48480,48513
662,2024-02-16,SHORT,2024-02-16 03:41:00+00:00,2024-02-16 03:42:00+00:00,2024-02-16 03:42:00+00:00,17872.989,17873.719,17873.719,17871.529,17872.259,False,17875.219,0.73,1.46,-3.0548,-305.48,0.0,-305.48,LOSS,STOP_LOSS,48521,48522,48522
663,2024-02-16,SHORT,2024-02-16 03:44:00+00:00,2024-02-16 03:45:00+00:00,2024-02-16 03:57:00+00:00,17873.475,17875.397,17875.397,17869.631,17871.553,False,17876.897,1.922,3.844,-1.7804,-178.04,0.0,-178.04,LOSS,STOP_LOSS,48524,48525,48537
664,2024-02-16,SHORT,2024-02-16 03:59:00+00:00,2024-02-16 04:00:00+00:00,2024-02-16 04:09:00+00:00,17874.909,17877.319,17874.909,17870.089,17872.499,True,17874.909,2.41,4.82,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,48539,48540,48549
665,2024-02-16,SHORT,2024-02-16 04:11:00+00:00,2024-02-16 04:12:00+00:00,2024-02-16 04:12:00+00:00,17876.175,17877.089,17877.089,17874.347,17875.261,False,17878.589,0.914,1.828,-2.6411,-264.11,0.0,-264.11,LOSS,STOP_LOSS,48551,48552,48552
666,2024-02-16,SHORT,2024-02-16 04:14:00+00:00,2024-02-16 04:15:00+00:00,2024-02-16 04:16:00+00:00,17876.942,17878.875,17878.875,17873.076,17875.009,False,17880.375,1.933,3.866,-1.776,-177.6,0.0,-177.6,LOSS,STOP_LOSS,48554,48555,48556
667,2024-02-16,SHORT,2024-02-16 04:22:00+00:00,2024-02-16 04:23:00+00:00,2024-02-16 04:31:00+00:00,17877.12,17881.707,17881.707,17867.946,17872.533,False,17883.207,4.587,9.174,-1.327,-132.7,0.0,-132.7,LOSS,STOP_LOSS,48562,48563,48571
668,2024-02-16,SHORT,2024-02-16 04:48:00+00:00,2024-02-16 04:49:00+00:00,2024-02-16 04:55:00+00:00,17879.019,17881.162,17879.019,17874.733,17876.876,True,17874.733,2.143,4.286,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,48588,48589,48595
669,2024-02-16,SHORT,2024-02-16 04:58:00+00:00,2024-02-16 04:59:00+00:00,2024-02-16 05:00:00+00:00,17872.365,17876.089,17876.089,17864.917,17868.641,False,17877.589,3.724,7.448,-1.4028,-140.28,0.0,-140.28,LOSS,STOP_LOSS,48598,48599,48600
670,2024-02-16,SHORT,2024-02-16 05:04:00+00:00,2024-02-16 05:05:00+00:00,2024-02-16 05:05:00+00:00,17878.786,17879.399,17879.399,17877.56,17878.173,False,17880.899,0.613,1.226,-3.447,-344.7,0.0,-344.7,LOSS,STOP_LOSS,48604,48605,48605
671,2024-02-16,SHORT,2024-02-16 05:07:00+00:00,2024-02-16 05:08:00+00:00,2024-02-16 05:12:00+00:00,17877.91,17879.975,17879.975,17873.78,17875.845,False,17881.475,2.065,4.13,-1.7264,-172.64,0.0,-172.64,LOSS,STOP_LOSS,48607,48608,48612
672,2024-02-16,SHORT,2024-02-16 05:14:00+00:00,2024-02-16 05:15:00+00:00,2024-02-16 05:30:00+00:00,17877.842,17880.889,17877.842,17871.748,17874.795,True,17877.842,3.047,6.094,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,48614,48615,48630
673,2024-02-16,SHORT,2024-02-16 05:32:00+00:00,2024-02-16 05:33:00+00:00,2024-02-16 05:52:00+00:00,17874.887,17877.686,17874.887,17869.289,17872.088,True,17869.289,2.799,5.598,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,48632,48633,48652
674,2024-02-16,SHORT,2024-02-16 06:04:00+00:00,2024-02-16 06:05:00+00:00,2024-02-16 06:06:00+00:00,17869.242,17871.489,17869.242,17864.748,17866.995,True,17869.242,2.247,4.494,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,48664,48665,48666
675,2024-02-16,SHORT,2024-02-16 06:09:00+00:00,2024-02-16 06:10:00+00:00,2024-02-16 06:10:00+00:00,17870.197,17871.221,17871.221,17868.149,17869.173,False,17872.721,1.024,2.048,-2.4648,-246.48,0.0,-246.48,LOSS,STOP_LOSS,48669,48670,48670
676,2024-02-16,SHORT,2024-02-16 06:12:00+00:00,2024-02-16 06:13:00+00:00,2024-02-16 06:18:00+00:00,17870.864,17872.017,17870.864,17868.558,17869.711,True,17870.864,1.153,2.306,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,48672,48673,48678
677,2024-02-16,SHORT,2024-02-16 06:20:00+00:00,2024-02-16 06:21:00+00:00,2024-02-16 06:22:00+00:00,17870.486,17872.419,17870.486,17866.62,17868.553,True,17870.486,1.933,3.866,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,48680,48681,48682
678,2024-02-16,SHORT,2024-02-16 06:29:00+00:00,2024-02-16 06:30:00+00:00,2024-02-16 06:39:00+00:00,17869.81,17873.742,17873.742,17861.946,17865.878,False,17875.242,3.932,7.864,-1.3815,-138.15,0.0,-138.15,LOSS,STOP_LOSS,48689,48690,48699
679,2024-02-16,SHORT,2024-02-16 06:43:00+00:00,2024-02-16 06:44:00+00:00,2024-02-16 06:45:00+00:00,17877.931,17881.589,17881.589,17870.615,17874.273,False,17883.089,3.658,7.316,-1.4101,-141.01,0.0,-141.01,LOSS,STOP_LOSS,48703,48704,48705
680,2024-02-16,SHORT,2024-02-16 06:49:00+00:00,2024-02-16 06:50:00+00:00,2024-02-16 06:56:00+00:00,17878.653,17881.143,17881.143,17873.673,17876.163,False,17882.643,2.49,4.98,-1.6024,-160.24,0.0,-160.24,LOSS,STOP_LOSS,48709,48710,48716
681,2024-02-16,LONG,2024-02-16 07:23:00+00:00,2024-02-16 07:24:00+00:00,2024-02-16 07:56:00+00:00,17891.699,17883.831,17891.699,17907.435,17899.567,True,17907.435,7.868,15.736,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,48743,48744,48776
682,2024-02-16,SHORT,2024-02-16 13:32:00+00:00,2024-02-16 13:33:00+00:00,2024-02-16 13:37:00+00:00,17866.742,17881.953,17866.742,17836.32,17851.531,True,17866.742,15.211,30.422,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,49112,49113,49117
683,2024-02-16,SHORT,2024-02-16 14:01:00+00:00,2024-02-16 14:02:00+00:00,2024-02-16 14:07:00+00:00,17871.408,17878.899,17871.408,17856.426,17863.917,True,17871.408,7.491,14.982,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,49141,49142,49147
684,2024-02-16,SHORT,2024-02-16 14:10:00+00:00,2024-02-16 14:11:00+00:00,2024-02-16 14:12:00+00:00,17872.83,17881.387,17881.387,17855.716,17864.273,False,17882.887,8.557,17.114,-1.1753,-117.53,0.0,-117.53,LOSS,STOP_LOSS,49150,49151,49152
685,2024-02-16,SHORT,2024-02-16 14:14:00+00:00,2024-02-16 14:15:00+00:00,2024-02-16 14:24:00+00:00,17873.653,17881.709,17873.653,17857.541,17865.597,True,17857.541,8.056,16.112,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,49154,49155,49164
686,2024-02-19,LONG,2024-02-19 00:17:00+00:00,2024-02-19 00:18:00+00:00,2024-02-19 01:02:00+00:00,17725.354,17719.998,17725.354,17736.066,17730.71,True,17736.066,5.356,10.712,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,49592,49593,49637
687,2024-02-19,LONG,2024-02-19 01:19:00+00:00,2024-02-19 01:20:00+00:00,2024-02-19 01:22:00+00:00,17731.664,17727.665,17727.665,17739.662,17735.663,False,17727.165,3.999,7.998,-1.125,-112.5,0.0,-112.5,LOSS,STOP_LOSS,49654,49655,49657
688,2024-02-19,SHORT,2024-02-19 01:33:00+00:00,2024-02-19 01:34:00+00:00,2024-02-19 01:46:00+00:00,17702.264,17717.419,17702.264,17671.954,17687.109,True,17702.264,15.155,30.31,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,49668,49669,49681
689,2024-02-19,SHORT,2024-02-19 01:50:00+00:00,2024-02-19 01:51:00+00:00,2024-02-19 01:52:00+00:00,17708.91,17712.686,17712.686,17701.358,17705.134,False,17714.186,3.776,7.552,-1.3972,-139.72,0.0,-139.72,LOSS,STOP_LOSS,49685,49686,49687
690,2024-02-19,SHORT,2024-02-19 01:54:00+00:00,2024-02-19 01:55:00+00:00,2024-02-19 02:16:00+00:00,17708.308,17712.675,17708.308,17699.574,17703.941,True,17699.574,4.367,8.734,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,49689,49690,49711
691,2024-02-19,SHORT,2024-02-19 02:19:00+00:00,2024-02-19 02:20:00+00:00,2024-02-19 02:21:00+00:00,17706.354,17707.989,17707.989,17703.084,17704.719,False,17709.489,1.635,3.27,-1.9174,-191.74,0.0,-191.74,LOSS,STOP_LOSS,49714,49715,49716
692,2024-02-19,SHORT,2024-02-19 02:23:00+00:00,2024-02-19 02:24:00+00:00,2024-02-19 02:25:00+00:00,17708.432,17711.72,17711.72,17701.856,17705.144,False,17713.22,3.288,6.576,-1.4562,-145.62,0.0,-145.62,LOSS,STOP_LOSS,49718,49719,49720
693,2024-02-19,SHORT,2024-02-19 02:27:00+00:00,2024-02-19 02:28:00+00:00,2024-02-19 02:41:00+00:00,17707.387,17711.709,17711.709,17698.743,17703.065,False,17713.209,4.322,8.644,-1.3471,-134.71,0.0,-134.71,LOSS,STOP_LOSS,49722,49723,49736
694,2024-02-19,SHORT,2024-02-19 02:44:00+00:00,2024-02-19 02:45:00+00:00,2024-02-19 02:49:00+00:00,17709.821,17712.599,17712.599,17704.265,17707.043,False,17714.099,2.778,5.556,-1.54,-154.0,0.0,-154.0,LOSS,STOP_LOSS,49739,49740,49744
695,2024-02-19,SHORT,2024-02-19 02:53:00+00:00,2024-02-19 02:54:00+00:00,2024-02-19 02:58:00+00:00,17712.509,17715.931,17712.509,17705.665,17709.087,True,17705.665,3.422,6.844,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,49748,49749,49753
696,2024-02-19,SHORT,2024-02-19 03:05:00+00:00,2024-02-19 03:06:00+00:00,2024-02-19 03:06:00+00:00,17711.453,17714.176,17714.176,17706.007,17708.73,False,17715.676,2.723,5.446,-1.5509,-155.09,0.0,-155.09,LOSS,STOP_LOSS,49760,49761,49761
697,2024-02-19,SHORT,2024-02-19 03:08:00+00:00,2024-02-19 03:09:00+00:00,2024-02-19 03:11:00+00:00,17713.61,17714.989,17713.61,17710.852,17712.231,True,17715.11,1.379,2.758,-1.0877,-108.77,0.0,-108.77,BREAKEVEN,AMBIGUOUS_SL_TP_SL_FIRST,49763,49764,49766
698,2024-02-19,SHORT,2024-02-19 03:13:00+00:00,2024-02-19 03:14:00+00:00,2024-02-19 03:27:00+00:00,17711.964,17714.208,17711.964,17707.476,17709.72,True,17707.476,2.244,4.488,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,49768,49769,49782
699,2024-02-19,SHORT,2024-02-19 03:30:00+00:00,2024-02-19 03:31:00+00:00,2024-02-19 03:31:00+00:00,17705.198,17708.397,17708.397,17698.8,17701.999,False,17709.897,3.199,6.398,-1.4689,-146.89,0.0,-146.89,LOSS,STOP_LOSS,49785,49786,49786
700,2024-02-19,SHORT,2024-02-19 03:35:00+00:00,2024-02-19 03:36:00+00:00,2024-02-19 03:36:00+00:00,17711.089,17712.199,17712.199,17708.869,17709.979,False,17713.699,1.11,2.22,-2.3514,-235.14,0.0,-235.14,LOSS,STOP_LOSS,49790,49791,49791
701,2024-02-19,SHORT,2024-02-19 03:38:00+00:00,2024-02-19 03:39:00+00:00,2024-02-19 03:43:00+00:00,17709.709,17712.189,17709.709,17704.749,17707.229,True,17709.709,2.48,4.96,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,49793,49794,49798
702,2024-02-19,SHORT,2024-02-19 03:45:00+00:00,2024-02-19 03:46:00+00:00,2024-02-19 03:48:00+00:00,17705.698,17708.186,17708.186,17700.722,17703.21,False,17709.686,2.488,4.976,-1.6029,-160.29,0.0,-160.29,LOSS,STOP_LOSS,49800,49801,49803
703,2024-02-19,SHORT,2024-02-19 03:50:00+00:00,2024-02-19 03:51:00+00:00,2024-02-19 04:00:00+00:00,17710.832,17712.653,17710.832,17707.19,17709.011,True,17707.19,1.821,3.642,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,49805,49806,49815
704,2024-02-19,SHORT,2024-02-19 04:02:00+00:00,2024-02-19 04:03:00+00:00,2024-02-19 04:03:00+00:00,17704.953,17707.198,17707.198,17700.463,17702.708,False,17708.698,2.245,4.49,-1.6682,-166.82,0.0,-166.82,LOSS,STOP_LOSS,49817,49818,49818
705,2024-02-19,SHORT,2024-02-19 04:07:00+00:00,2024-02-19 04:08:00+00:00,2024-02-19 04:09:00+00:00,17708.198,17710.708,17710.708,17703.178,17705.688,False,17712.208,2.51,5.02,-1.5976,-159.76,0.0,-159.76,LOSS,STOP_LOSS,49822,49823,49824
706,2024-02-19,SHORT,2024-02-19 04:16:00+00:00,2024-02-19 04:17:00+00:00,2024-02-19 04:22:00+00:00,17708.632,17710.208,17708.632,17705.48,17707.056,True,17708.632,1.576,3.152,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,49831,49832,49837
707,2024-02-19,SHORT,2024-02-19 04:24:00+00:00,2024-02-19 04:25:00+00:00,2024-02-19 04:30:00+00:00,17707.432,17708.889,17708.889,17704.518,17705.975,False,17710.389,1.457,2.914,-2.0295,-202.95,0.0,-202.95,LOSS,STOP_LOSS,49839,49840,49845
708,2024-02-19,SHORT,2024-02-19 04:34:00+00:00,2024-02-19 04:35:00+00:00,2024-02-19 04:35:00+00:00,17709.31,17711.621,17711.621,17704.688,17706.999,False,17713.121,2.311,4.622,-1.6491,-164.91,0.0,-164.91,LOSS,STOP_LOSS,49849,49850,49850
709,2024-02-19,SHORT,2024-02-19 04:39:00+00:00,2024-02-19 04:40:00+00:00,2024-02-19 04:40:00+00:00,17712.221,17712.964,17712.964,17710.735,17711.478,False,17714.464,0.743,1.486,-3.0188,-301.88,0.0,-301.88,LOSS,STOP_LOSS,49854,49855,49855
710,2024-02-19,LONG,2024-02-19 05:03:00+00:00,2024-02-19 05:04:00+00:00,2024-02-19 05:05:00+00:00,17723.653,17718.332,17718.332,17734.295,17728.974,False,17717.832,5.321,10.642,-1.094,-109.4,0.0,-109.4,LOSS,STOP_LOSS,49878,49879,49880
711,2024-02-19,SHORT,2024-02-19 05:22:00+00:00,2024-02-19 05:23:00+00:00,2024-02-19 05:24:00+00:00,17712.421,17715.31,17715.31,17706.643,17709.532,False,17716.81,2.889,5.778,-1.5192,-151.92,0.0,-151.92,LOSS,STOP_LOSS,49897,49898,49899
712,2024-02-19,LONG,2024-02-19 05:26:00+00:00,2024-02-19 05:27:00+00:00,2024-02-19 06:02:00+00:00,17723.919,17716.186,17716.186,17739.385,17731.652,False,17715.686,7.733,15.466,-1.0647,-106.47,0.0,-106.47,LOSS,STOP_LOSS,49901,49902,49937
713,2024-02-19,LONG,2024-02-19 06:28:00+00:00,2024-02-19 06:29:00+00:00,2024-02-19 06:49:00+00:00,17723.699,17719.286,17719.286,17732.525,17728.112,False,17718.786,4.413,8.826,-1.1133,-111.33,0.0,-111.33,LOSS,STOP_LOSS,49963,49964,49984
714,2024-02-19,LONG,2024-02-19 06:53:00+00:00,2024-02-19 06:54:00+00:00,2024-02-19 06:56:00+00:00,17725.387,17720.898,17720.898,17734.365,17729.876,False,17720.398,4.489,8.978,-1.1114,-111.14,0.0,-111.14,LOSS,STOP_LOSS,49988,49989,49991
715,2024-02-19,LONG,2024-02-19 06:59:00+00:00,2024-02-19 07:00:00+00:00,2024-02-19 07:00:00+00:00,17722.831,17719.754,17719.754,17728.985,17725.908,False,17719.254,3.077,6.154,-1.1625,-116.25,0.0,-116.25,LOSS,STOP_LOSS,49994,49995,49995
716,2024-02-19,SHORT,2024-02-19 07:10:00+00:00,2024-02-19 07:11:00+00:00,2024-02-19 07:18:00+00:00,17711.397,17719.654,17711.397,17694.883,17703.14,True,17694.883,8.257,16.514,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,50005,50006,50013
717,2024-02-19,SHORT,2024-02-19 08:01:00+00:00,2024-02-19 08:02:00+00:00,2024-02-19 08:20:00+00:00,17703.431,17709.687,17703.431,17690.919,17697.175,True,17703.431,6.256,12.512,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,50056,50057,50075
718,2024-02-19,SHORT,2024-02-19 08:37:00+00:00,2024-02-19 08:38:00+00:00,2024-02-19 08:45:00+00:00,17708.887,17715.173,17715.173,17696.315,17702.601,False,17716.673,6.286,12.572,-1.2386,-123.86,0.0,-123.86,LOSS,STOP_LOSS,50092,50093,50100
719,2024-02-19,SHORT,2024-02-19 08:57:00+00:00,2024-02-19 08:58:00+00:00,2024-02-19 08:59:00+00:00,17712.22,17717.997,17717.997,17700.666,17706.443,False,17719.497,5.777,11.554,-1.2597,-125.97,0.0,-125.97,LOSS,STOP_LOSS,50112,50113,50114
720,2024-02-19,LONG,2024-02-19 09:21:00+00:00,2024-02-19 09:22:00+00:00,2024-02-19 09:35:00+00:00,17725.82,17715.843,17715.843,17745.774,17735.797,False,17715.343,9.977,19.954,-1.0501,-105.01,0.0,-105.01,LOSS,STOP_LOSS,50136,50137,50150
721,2024-02-19,SHORT,2024-02-19 09:47:00+00:00,2024-02-19 09:48:00+00:00,2024-02-19 09:52:00+00:00,17713.499,17716.989,17716.989,17706.519,17710.009,False,17718.489,3.49,6.98,-1.4298,-142.98,0.0,-142.98,LOSS,STOP_LOSS,50162,50163,50167
722,2024-02-19,LONG,2024-02-19 09:56:00+00:00,2024-02-19 09:57:00+00:00,2024-02-19 10:19:00+00:00,17724.11,17719.253,17719.253,17733.824,17728.967,False,17718.753,4.857,9.714,-1.1029,-110.29,0.0,-110.29,LOSS,STOP_LOSS,50171,50172,50194
723,2024-02-19,SHORT,2024-02-19 10:22:00+00:00,2024-02-19 10:23:00+00:00,2024-02-19 10:30:00+00:00,17713.132,17718.431,17713.132,17702.534,17707.833,True,17713.132,5.299,10.598,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,50197,50198,50205
724,2024-02-19,SHORT,2024-02-19 10:32:00+00:00,2024-02-19 10:33:00+00:00,2024-02-19 10:45:00+00:00,17708.654,17714.089,17708.654,17697.784,17703.219,True,17708.654,5.435,10.87,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,50207,50208,50220
725,2024-02-19,SHORT,2024-02-19 10:47:00+00:00,2024-02-19 10:48:00+00:00,2024-02-19 10:56:00+00:00,17709.464,17712.499,17709.464,17703.394,17706.429,True,17709.464,3.035,6.07,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,50222,50223,50231
726,2024-02-19,SHORT,2024-02-19 10:58:00+00:00,2024-02-19 10:59:00+00:00,2024-02-19 11:01:00+00:00,17707.298,17710.397,17710.397,17701.1,17704.199,False,17711.897,3.099,6.198,-1.484,-148.4,0.0,-148.4,LOSS,STOP_LOSS,50233,50234,50236
727,2024-02-19,SHORT,2024-02-19 11:03:00+00:00,2024-02-19 11:04:00+00:00,2024-02-19 11:06:00+00:00,17712.953,17715.708,17712.953,17707.443,17710.198,True,17712.953,2.755,5.51,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,50238,50239,50241
728,2024-02-19,SHORT,2024-02-19 11:19:00+00:00,2024-02-19 11:20:00+00:00,2024-02-19 11:41:00+00:00,17711.008,17717.286,17711.008,17698.452,17704.73,True,17711.008,6.278,12.556,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,50254,50255,50276
729,2024-02-19,SHORT,2024-02-19 11:44:00+00:00,2024-02-19 11:45:00+00:00,2024-02-19 12:45:00+00:00,17707.82,17716.697,17707.82,17690.066,17698.943,True,17707.82,8.877,17.754,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,50279,50280,50340
730,2024-02-19,SHORT,2024-02-19 12:57:00+00:00,2024-02-19 12:58:00+00:00,2024-02-19 13:00:00+00:00,17705.632,17707.376,17705.632,17702.144,17703.888,True,17705.632,1.744,3.488,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,50352,50353,50355
731,2024-02-19,SHORT,2024-02-19 13:13:00+00:00,2024-02-19 13:14:00+00:00,2024-02-19 13:14:00+00:00,17705.276,17706.997,17706.997,17701.834,17703.555,False,17708.497,1.721,3.442,-1.8716,-187.16,0.0,-187.16,LOSS,STOP_LOSS,50368,50369,50369
732,2024-02-19,SHORT,2024-02-19 13:18:00+00:00,2024-02-19 13:19:00+00:00,2024-02-19 13:22:00+00:00,17712.709,17716.499,17716.499,17705.129,17708.919,False,17717.999,3.79,7.58,-1.3958,-139.58,0.0,-139.58,LOSS,STOP_LOSS,50373,50374,50377
733,2024-02-19,LONG,2024-02-19 13:33:00+00:00,2024-02-19 13:34:00+00:00,2024-02-19 13:37:00+00:00,17722.809,17719.72,17719.72,17728.987,17725.898,False,17719.22,3.089,6.178,-1.1619,-116.19,0.0,-116.19,LOSS,STOP_LOSS,50388,50389,50392
734,2024-02-19,SHORT,2024-02-19 13:43:00+00:00,2024-02-19 13:44:00+00:00,2024-02-19 13:56:00+00:00,17713.754,17717.099,17717.099,17707.064,17710.409,False,17718.599,3.345,6.69,-1.4484,-144.84,0.0,-144.84,LOSS,STOP_LOSS,50398,50399,50411
735,2024-02-19,SHORT,2024-02-19 14:07:00+00:00,2024-02-19 14:08:00+00:00,2024-02-19 14:11:00+00:00,17715.189,17717.899,17717.899,17709.769,17712.479,False,17719.399,2.71,5.42,-1.5535,-155.35,0.0,-155.35,LOSS,STOP_LOSS,50422,50423,50426
736,2024-02-19,LONG,2024-02-19 14:17:00+00:00,2024-02-19 14:18:00+00:00,2024-02-19 14:30:00+00:00,17724.719,17721.331,17724.719,17731.495,17728.107,True,17731.495,3.388,6.776,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,50432,50433,50445
737,2024-02-19,LONG,2024-02-19 14:33:00+00:00,2024-02-19 14:34:00+00:00,2024-02-19 14:40:00+00:00,17732.589,17725.589,17732.589,17746.589,17739.589,True,17746.589,7.0,14.0,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,50448,50449,50455
738,2024-02-19,LONG,2024-02-19 15:19:00+00:00,2024-02-19 15:20:00+00:00,2024-02-19 15:20:00+00:00,17725.199,17720.697,17720.697,17734.203,17729.701,False,17720.197,4.502,9.004,-1.1111,-111.11,0.0,-111.11,LOSS,STOP_LOSS,50494,50495,50495
739,2024-02-19,LONG,2024-02-19 15:22:00+00:00,2024-02-19 15:23:00+00:00,2024-02-19 15:25:00+00:00,17724.287,17719.775,17719.775,17733.311,17728.799,False,17719.275,4.512,9.024,-1.1108,-111.08,0.0,-111.08,LOSS,STOP_LOSS,50497,50498,50500
740,2024-02-19,LONG,2024-02-19 15:27:00+00:00,2024-02-19 15:28:00+00:00,2024-02-19 15:44:00+00:00,17727.154,17717.954,17717.954,17745.554,17736.354,False,17717.454,9.2,18.4,-1.0543,-105.43,0.0,-105.43,LOSS,STOP_LOSS,50502,50503,50519
741,2024-02-19,LONG,2024-02-19 16:05:00+00:00,2024-02-19 16:06:00+00:00,2024-02-19 16:08:00+00:00,17724.999,17719.332,17719.332,17736.333,17730.666,False,17718.832,5.667,11.334,-1.0882,-108.82,0.0,-108.82,LOSS,STOP_LOSS,50540,50541,50543
742,2024-02-19,LONG,2024-02-19 16:24:00+00:00,2024-02-19 16:25:00+00:00,2024-02-19 16:25:00+00:00,17725.975,17723.276,17723.276,17731.373,17728.674,False,17722.776,2.699,5.398,-1.1853,-118.53,0.0,-118.53,LOSS,STOP_LOSS,50559,50560,50560
743,2024-02-19,LONG,2024-02-19 16:29:00+00:00,2024-02-19 16:30:00+00:00,2024-02-19 16:34:00+00:00,17723.776,17721.308,17723.776,17728.712,17726.244,True,17723.776,2.468,4.936,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,50564,50565,50569
744,2024-02-19,LONG,2024-02-19 16:37:00+00:00,2024-02-19 16:38:00+00:00,2024-02-19 16:43:00+00:00,17724.519,17719.687,17719.687,17734.183,17729.351,False,17719.187,4.832,9.664,-1.1035,-110.35,0.0,-110.35,LOSS,STOP_LOSS,50572,50573,50578
745,2024-02-19,LONG,2024-02-19 16:47:00+00:00,2024-02-19 16:48:00+00:00,2024-02-19 16:50:00+00:00,17722.72,17718.509,17718.509,17731.142,17726.931,False,17718.009,4.211,8.422,-1.1187,-111.87,0.0,-111.87,LOSS,STOP_LOSS,50582,50583,50585
746,2024-02-19,LONG,2024-02-19 16:57:00+00:00,2024-02-19 16:58:00+00:00,2024-02-19 17:08:00+00:00,17725.989,17720.12,17720.12,17737.727,17731.858,False,17719.62,5.869,11.738,-1.0852,-108.52,0.0,-108.52,LOSS,STOP_LOSS,50592,50593,50603
747,2024-02-19,LONG,2024-02-19 17:10:00+00:00,2024-02-19 17:11:00+00:00,2024-02-19 17:45:00+00:00,17724.875,17720.964,17724.875,17732.697,17728.786,True,17732.697,3.911,7.822,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,50605,50606,50640
748,2024-02-19,LONG,2024-02-19 23:03:00+00:00,2024-02-19 23:04:00+00:00,2024-02-19 23:05:00+00:00,17725.92,17720.921,17720.921,17735.918,17730.919,False,17720.421,4.999,9.998,-1.1,-110.0,0.0,-110.0,LOSS,STOP_LOSS,50958,50959,50960
